>NC_000962.3
1	1524	+	1	1.331383	I:	D:
2166	3260	+	3	1.345415	I:	D:
3484	4437	+	1	1.351930	I:	D:
4434	4997	+	3	1.323601	I:	D:
5174	7267	+	2	1.276000	I:	D:
7302	9818	+	3	1.227833	I:	D:
9963	10160	+	3	1.251716	I:	D:
10190	10828	+	2	1.260085	I:	D:
11225	11416	+	2	1.332078	I:	D:
11555	11692	-	2	1.317308	I:	D:
11874	12311	-	3	1.273134	I:	D:
12090	13016	+	3	1.264873	I:	D:
13133	13492	-	2	1.323908	I:	D:
13714	13995	-	1	1.308300	I:	D:
14134	14877	+	1	1.261443	I:	D:
15590	17470	-	2	1.271504	I:	D:
17467	18762	-	1	1.268256	I:	D:
18759	20234	-	3	1.293327	I:	D:
20231	21640	-	2	1.265061	I:	D:
21637	23181	-	1	1.263201	I:	D:
23270	23737	-	2	1.291930	I:	D:
23861	25444	-	2	1.311486	I:	D:
25913	26818	-	2	1.259476	I:	D:
27023	27442	-	2	1.274561	I:	D:
27595	28365	+	1	1.264122	I:	D:
28362	29207	+	3	1.276602	I:	D:
29245	29607	+	1	1.276951	I:	D:
29722	31068	+	1	1.326361	I:	D:
31189	31506	+	1	1.290874	I:	D:
31514	31819	+	2	1.262457	I:	D:
31824	31967	-	3	1.267325	I:	D:
32057	33154	+	2	1.297181	I:	D:
33224	33553	+	2	1.269685	I:	D:
34196	36610	+	2	1.308736	I:	D:
36607	36870	+	1	1.322404	I:	D:
36867	37262	+	3	1.242215	I:	D:
37259	38947	+	2	1.291957	I:	D:
39056	39829	-	2	1.260516	I:	D:
39877	41178	-	1	1.242156	I:	D:
41280	41912	+	3	1.277687	I:	D:
42004	42351	-	1	1.235419	I:	D:
42433	43365	-	1	1.274093	I:	D:
43556	46471	+	2	1.290581	I:	D:
46581	47084	-	3	1.292216	I:	D:
47366	48100	-	2	1.292508	I:	D:
48233	49027	-	2	1.271038	I:	D:
49043	49939	-	2	1.244913	I:	D:
50021	51124	-	2	1.218190	I:	D:
51185	51727	-	2	1.240541	I:	D:
51828	52697	-	3	1.250163	I:	D:
52831	53244	+	1	1.306873	I:	D:
53354	55699	+	2	1.271964	I:	D:
55696	57378	+	1	1.267085	I:	D:
57335	57973	+	2	1.247072	I:	D:
58192	58482	+	1	1.239024	I:	D:
58586	59080	+	2	1.271198	I:	D:
59122	59376	+	1	1.225558	I:	D:
59409	59867	+	3	1.264300	I:	D:
60396	63020	+	3	1.292080	I:	D:
63200	63892	+	2	1.311436	I:	D:
63909	64967	+	3	1.346011	I:	D:
65012	65665	-	2	1.378595	I:	D:
65400	65612	-	3	1.332387	I:	D:
65552	66694	+	2	1.251614	I:	D:
66923	68362	+	2	1.274991	I:	D:
68424	68579	+	3	1.293355	I:	D:
68653	71559	+	1	1.266207	I:	D:
71589	71828	+	3	1.291912	I:	D:
71821	72222	+	1	1.303804	I:	D:
72274	74511	-	1	1.241274	I:	D:
74629	75198	-	1	1.254956	I:	D:
75301	76212	+	1	1.262311	I:	D:
76237	77622	-	1	1.261280	I:	D:
77619	78896	-	3	1.225245	I:	D:
79486	80193	+	1	1.284732	I:	D:
80624	81673	+	2	1.326188	I:	D:
81676	82668	+	1	1.278458	I:	D:
82748	83983	+	2	1.300488	I:	D:
83996	85168	+	2	1.281753	I:	D:
85183	85572	-	1	1.315779	I:	D:
85636	86466	-	1	1.267401	I:	D:
